monitoring_period,High,Moderately_High,Normal,Moderately_Low,Low,Very_Low,River_Flow
10/1/18 0:00,,,,,,,15.15
10/2/18 0:00,,,,,,,12.119
10/3/18 0:00,,,,,,,10.44
10/4/18 0:00,,,,,,,9.786
10/5/18 0:00,,,,,,,9.68
10/6/18 0:00,,,,,,,8.734
10/7/18 0:00,,,,,,,7.852
10/8/18 0:00,,,,,,,7.294
10/9/18 0:00,,,,,,,7.004
10/10/18 0:00,,,,,,,6.431
10/11/18 0:00,,,,,,,5.664
10/12/18 0:00,,,,,,,5.371
10/13/18 0:00,,,,,,,4.979
10/14/18 0:00,,,,,,,4.564
10/15/18 0:00,168.764,14.149,9.847,6.77,4.949,2.489,4.464
10/16/18 0:00,,,,,,,4.459
10/17/18 0:00,,,,,,,4.252
10/18/18 0:00,,,,,,,3.879
10/19/18 0:00,,,,,,,3.622
10/20/18 0:00,,,,,,,3.113
10/21/18 0:00,,,,,,,2.53
10/22/18 0:00,,,,,,,2.219
10/23/18 0:00,,,,,,,2.318
10/24/18 0:00,,,,,,,2.368
10/25/18 0:00,,,,,,,1.925
10/26/18 0:00,,,,,,,1.317
10/27/18 0:00,,,,,,,0.96
10/28/18 0:00,,,,,,,0.753
10/29/18 0:00,,,,,,,0.671
10/30/18 0:00,,,,,,,0.597
10/31/18 0:00,,,,,,,0.522
11/1/18 0:00,,,,,,,0.524
11/2/18 0:00,,,,,,,0.57
11/3/18 0:00,,,,,,,0.857
11/4/18 0:00,,,,,,,1.987
11/5/18 0:00,,,,,,,2.212
11/6/18 0:00,,,,,,,2.225
11/7/18 0:00,,,,,,,2.226
11/8/18 0:00,,,,,,,2.232
11/9/18 0:00,,,,,,,2.276
11/10/18 0:00,,,,,,,2.141
11/11/18 0:00,,,,,,,1.825
11/12/18 0:00,,,,,,,1.771
11/13/18 0:00,,,,,,,3.902
11/14/18 0:00,,,,,,,4.034
11/15/18 0:00,194.236,6.088,4.228,2.635,1.95,1.207,2.508
11/16/18 0:00,,,,,,,2.119
11/17/18 0:00,,,,,,,1.734
11/18/18 0:00,,,,,,,1.337
11/19/18 0:00,,,,,,,1.105
11/20/18 0:00,,,,,,,1.011
11/21/18 0:00,,,,,,,1.492
11/22/18 0:00,,,,,,,1.614
11/23/18 0:00,,,,,,,1.379
11/24/18 0:00,,,,,,,1.522
11/25/18 0:00,,,,,,,1.708
11/26/18 0:00,,,,,,,1.882
11/27/18 0:00,,,,,,,1.889
11/28/18 0:00,,,,,,,2.015
11/29/18 0:00,,,,,,,2.061
11/30/18 0:00,,,,,,,1.839
12/1/18 0:00,,,,,,,1.667
12/2/18 0:00,,,,,,,1.624
12/3/18 0:00,,,,,,,1.653
12/4/18 0:00,,,,,,,1.739
12/5/18 0:00,,,,,,,2.059
12/6/18 0:00,,,,,,,2.115
12/7/18 0:00,,,,,,,2.186
12/8/18 0:00,,,,,,,2.262
12/9/18 0:00,,,,,,,2.386
12/10/18 0:00,,,,,,,2.788
12/11/18 0:00,,,,,,,2.281
12/12/18 0:00,,,,,,,1.804
12/13/18 0:00,,,,,,,1.467
12/14/18 0:00,,,,,,,1.264
12/15/18 0:00,106.622,3.978,2.879,1.965,1.462,0.893,1.199
12/16/18 0:00,,,,,,,1.161
12/17/18 0:00,,,,,,,1.199
12/18/18 0:00,,,,,,,1.218
12/19/18 0:00,,,,,,,1.217
12/20/18 0:00,,,,,,,1.236
12/21/18 0:00,,,,,,,1.476
12/22/18 0:00,,,,,,,1.851
12/23/18 0:00,,,,,,,2.002
12/24/18 0:00,,,,,,,1.883
12/25/18 0:00,,,,,,,1.89
12/26/18 0:00,,,,,,,2.399
12/27/18 0:00,,,,,,,2.374
12/28/18 0:00,,,,,,,2.139
12/29/18 0:00,,,,,,,1.931
12/30/18 0:00,,,,,,,2.144
12/31/18 0:00,,,,,,,1.894
1/1/19 0:00,,,,,,,1.535
1/2/19 0:00,,,,,,,1.672
1/3/19 0:00,,,,,,,1.968
1/4/19 0:00,,,,,,,1.994
1/5/19 0:00,,,,,,,1.952
1/6/19 0:00,,,,,,,1.631
1/7/19 0:00,,,,,,,1.272
